Credential, Phishable, Channel-jackable, Data breach vulnerable
Password, yes, yes, yes
PIN, yes, yes, yes
Server transmitted OTP, yes, yes, yes
OTP, yes, no, yes
Authenticator Applications, yes, no, yes
Biometrics, no, no, yes(?)
FIDO(2) Security Key, no, no, no
